22:07:25.093 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-561] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:09:32.044 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-578] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@113940a: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:09:32.045 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-579] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:09:39.094 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-579] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:09:39.094 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-579] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1443b9e: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:09:39.094 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-580] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:09:46.145 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-580] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:09:46.145 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-580] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1972b52: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:09:46.147 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-581] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:09:53.205 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-581] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:09:53.205 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-581] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1603bdc: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:09:53.206 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-582] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:10:00.290 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-582] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:10:00.290 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-582] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1bbbb27: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:10:00.291 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-583] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:10:07.348 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-583] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:10:07.348 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-583] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@ad682b: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:10:07.348 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-584] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:10:14.399 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-584] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:10:14.399 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-584] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@c07e37: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:10:14.400 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-585] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:10:21.455 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-585] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:10:21.455 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-585] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1df5d0a: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:10:21.455 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-586] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:10:28.503 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-586] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:10:28.503 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-586] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@19ad53f: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:10:28.503 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-587] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:10:35.564 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-587] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:10:35.564 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-587] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@12fc47f: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:10:35.565 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-588] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:10:42.618 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-588] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:10:42.618 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-588] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1cfc4d7: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:10:42.618 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-589] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:10:49.671 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-589] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:10:49.671 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-589] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@181c574: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:10:49.672 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-590] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:10:56.723 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-590] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:10:56.723 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-590] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@18ffd0c: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:10:56.724 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-591] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:11:03.776 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-591] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:11:03.776 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-591] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@128802c: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:11:03.776 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-592] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:11:10.831 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-592] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:11:10.831 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-592] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1a86929: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:11:10.832 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-593] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:11:17.896 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-593] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:11:17.896 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-593] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@124b79d: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:11:17.898 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-594] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:11:24.951 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-594] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:11:24.951 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-594] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@ded75a: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:11:24.951 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-595] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:11:32.000 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-595] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:11:32.000 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-595] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@189a11a: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:11:32.000 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-596] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:11:39.052 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-596] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:11:39.052 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-596] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@928bda: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:11:39.052 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-597] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:11:46.100 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-597] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:11:46.100 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-597] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1a4aa37: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:11:46.100 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-598] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:11:53.156 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-598] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:11:53.156 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-598] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1dcc9e5: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:11:53.157 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-599] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:12:00.184 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-599] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:12:00.184 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-599] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@d0ea0: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:12:00.184 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-600] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:12:07.234 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-600] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:12:07.234 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-600] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1818b23: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:12:07.234 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-601] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
